vertex_id,distance
708,0.000019
709,0.000048
710,0.000039
711,0.000027
712,0.000053
713,0.000034
714,0.000020
715,0.000042
716,0.000012
717,0.000009
718,0.000011
719,0.000049
720,0.000070
721,0.000054
722,0.000022
723,0.000034
724,0.000050
725,0.000016
726,0.000045
727,0.000018
728,0.000093
729,0.000015
730,0.000055
731,0.000055
732,0.000008
733,0.000057
734,0.000039
735,0.000041
736,0.000296
737,0.000058
738,0.000033
739,0.000037
740,0.000026
741,0.000063
742,0.000048
743,0.000028
744,0.000039
745,0.000056
746,0.000041
747,0.000046
748,0.000016
749,0.000184
750,0.000084
751,0.000039
752,0.000048
753,0.000048
754,0.000044
755,0.000010
756,0.000059
757,0.000013
758,0.000029
759,0.000029
760,0.000036
761,0.000019
762,0.000055
763,0.000029
764,0.000073
765,0.000009
766,0.000031
767,0.000010
768,0.000044
769,0.000103
770,0.000016
771,0.000044
772,0.000008
773,0.000065
774,0.000058
775,0.000028
776,0.000054
777,0.000089
778,0.000012
779,0.000038
780,0.000027
781,0.000048
782,0.000007
783,0.000039
784,0.000040
785,0.000025
786,0.000027
787,0.000043
788,0.000046
789,0.000019
790,0.000027
791,0.000050
792,0.000290
793,0.000031
794,0.000020
795,0.000066
796,0.000008
797,0.000009
798,0.000024
799,0.000019
800,0.000394
801,0.000029
802,0.000039
803,0.000043
804,0.000023
805,0.000016
806,0.000019
807,0.000002
808,0.000025
809,0.000089
810,0.000081
811,0.000057
812,0.000071
813,0.000091
814,0.000027
815,0.000047
816,0.000015
817,0.000048
818,0.000043
819,0.000052
820,0.000020
821,0.000031
822,0.000021
823,0.000063
824,0.000027
825,0.000101
826,0.000034
827,0.000028
828,0.000080
829,0.000018
830,0.000048
831,0.000020
832,0.000115
833,0.000099
834,0.000013
835,0.000074
836,0.000232
837,0.000039
838,0.000012
839,0.000028
840,0.000006
841,0.000041
842,0.000105
843,0.000073
844,0.000038
845,0.000009
846,0.000077
847,0.000016
848,0.000020
849,0.000036
850,0.000050
851,0.000046
852,0.000021
853,0.000012
854,0.000019
855,0.000012
856,0.000183
857,0.000038
858,0.000015
859,0.000033
860,0.000041
861,0.000071
862,0.000036
863,0.000061
864,0.000017
865,0.000077
866,0.000038
867,0.000065
868,0.000030
869,0.000039
870,0.000007
871,0.000007
872,0.000046
873,0.000031
874,0.000024
875,0.000157
876,0.000347
877,0.000089
878,0.000022
879,0.000039
880,0.000024
881,0.000049
882,0.000015
883,0.000035
884,0.000066
885,0.000054
886,0.000024
887,0.000035
888,0.000019
889,0.000014
890,0.000048
891,0.000015
892,0.000013
893,0.000010
894,0.000039
895,0.000019
896,0.000066
897,0.000047
898,0.000071
899,0.000053
900,0.000009
901,0.000074
902,0.000027
903,0.000034
904,0.000031
905,0.000084
906,0.000041
907,0.000043
908,0.000028
909,0.000029
910,0.000051
911,0.000035
912,0.000053
913,0.000269
914,0.000035
915,0.000072
916,0.000274
917,0.000031
918,0.000073
919,0.000038
920,0.000085
921,0.000039
922,0.000107
923,0.000047
924,0.000045
925,0.000070
926,0.000031
927,0.000039
928,0.000016
929,0.000077
930,0.000042
931,0.000054
932,0.000026
933,0.000044
934,0.000064
935,0.000015
936,0.000055
937,0.000076
938,0.000027
939,0.000028
940,0.000028
941,0.000044
942,0.000034
943,0.000041
944,0.000057
945,0.000037
946,0.000058
947,0.000129
948,0.000053
949,0.000048
950,0.000054
951,0.000077
952,0.000021
953,0.000014
954,0.000102
955,0.000056
956,0.000073
957,0.000028
958,0.000027
959,0.000077
960,0.000052
961,0.000050
962,0.000224
963,0.000029
964,0.000009
965,0.000028
966,0.000039
967,0.000021
968,0.000082
969,0.000043
970,0.000063
971,0.000047
972,0.000055
973,0.000028
974,0.000027
975,0.000061
976,0.000062
977,0.000030
978,0.000063
979,0.000057
980,0.000021
981,0.000034
982,0.000271
983,0.000022
984,0.000088
985,0.000017
986,0.000042
987,0.000018
988,0.000009
989,0.000026
990,0.000025
991,0.000105
992,0.000031
993,0.000034
994,0.000024
995,0.000082
996,0.000062
997,0.000040
998,0.000021
999,0.000035
1000,0.000065
1001,0.000088
1002,0.000033
1003,0.000042
1004,0.000130
1005,0.000096
1006,0.000009
1007,0.000024
1008,0.000334
1009,0.000172
1010,0.000052
1011,0.000025
1012,0.000027
1013,0.000149
1014,0.000079
1015,0.000031
1016,0.000031
1017,0.000020
1018,0.000068
1019,0.000068
1020,0.000030
1021,0.000043
1022,0.000125
1023,0.000015
1024,0.000040
1025,0.000031
1026,0.000029
1027,0.000041
1028,0.000031
1029,0.000145
1030,0.000014
1031,0.000042
1032,0.000066
1033,0.000446
1034,0.000060
1035,0.000024
1036,0.000038
1037,0.000038
1038,0.000029
1039,0.000185
1040,0.000070
1041,0.000057
1042,0.000047
1043,0.000028
1044,0.000025
1045,0.000035
1046,0.000059
1047,0.000026
1048,0.000037
1049,0.000092
1050,0.000094
1051,0.000036
1052,0.000041
1053,0.000077
1054,0.000151
1055,0.000028
1056,0.000046
1057,0.000040
1058,0.000169
1059,0.000061
1060,0.000021
1061,0.000119
1062,0.000043
1063,0.000199
1064,0.000063
1065,0.000038
1066,0.000013
1067,0.000049
1068,0.000080
1069,0.000031
1070,0.000094
1071,0.000225
1072,0.000053
1073,0.000048
1074,0.000074
1075,0.000033
1076,0.000028
1077,0.000019
1078,0.000032
1079,0.000009
1080,0.000056
1081,0.000062
1082,0.000037
1083,0.000117
1084,0.000017
1085,0.000018
1086,0.000303
1087,0.000049
1088,0.000291
1089,0.000046
1090,0.000086
1091,0.000035
1092,0.000396
1093,0.000055
1094,0.000157
1095,0.000039
1096,0.000063
1097,0.000212
1098,0.000188
1099,0.000048
1100,0.000051
1101,0.000161
1102,0.000047
1103,0.000159
1104,0.000037
1105,0.000050
1106,0.000014
1107,0.000026
1108,0.000028
1109,0.000032
1110,0.000076
1111,0.000031
1112,0.000101
1113,0.000040
1114,0.000076
1115,0.000034
1116,0.000042
1117,0.000076
1118,0.000079
1119,0.000040
1120,0.000592
1121,0.000019
1122,0.000038
1123,0.000023
1124,0.000013
1125,0.000014
1126,0.000141
1127,0.000083
1128,0.000051
1129,0.000033
1130,0.000076
1131,0.000057
1132,0.000044
1133,0.000050
1134,0.000046
1135,0.000042
1136,0.000492
1137,0.000103
1138,0.000137
1139,0.000041
1140,0.000145
1141,0.000299
1142,0.000234
1143,0.000266
1144,0.000044
1145,0.000039
1146,0.000026
1147,0.000043
1148,0.000032
1149,0.000042
1150,0.000453
1151,0.000254
1152,0.000040
1153,0.000042
1154,0.000200
1155,0.000027
1156,0.000049
1157,0.000024
1158,0.000073
1159,0.000045
1160,0.000053
1161,0.000031
1162,0.000146
1163,0.000042
1164,0.000045
1165,0.000048
1166,0.000025
1167,0.000038
1168,0.000245
1169,0.000408
1170,0.000033
1171,0.000025
1172,0.000058
1173,0.000279
1174,0.000058
1175,0.000011
1176,0.000043
1177,0.000038
1178,0.000048
1179,0.000065
1180,0.000121
1181,0.000056
1182,0.000610
1183,0.000238
1184,0.000282
1185,0.000030
1186,0.000297
1187,0.000030
1188,0.000029
1189,0.000025
1190,0.000049
1191,0.000756
1192,0.000022
1193,0.000016
1194,0.000006
1195,0.000049
1196,0.000763
1197,0.000041
1198,0.000318
1199,0.000058
1200,0.000097
1201,0.000054
1202,0.000020
1203,0.000030
1204,0.000351
1205,0.000044
1206,0.000098
1207,0.000047
1208,0.000035
1209,0.000367
1210,0.000038
1211,0.000249
1212,0.000010
1213,0.000039
1214,0.000048
1215,0.000065
1216,0.000042
1217,0.000140
1218,0.000473
1219,0.000075
1220,0.000072
1221,0.000123
1222,0.000039
1223,0.000294
1224,0.000013
1225,0.000962
1226,0.000117
1227,0.000047
1228,0.000042
1229,0.000091
1230,0.000099
1231,0.000033
1232,0.000039
1233,0.000060
1234,0.000068
1235,0.000294
1236,0.000177
1237,0.000062
1238,0.001046
1239,0.000080
1240,0.000021
1241,0.000012
1242,0.000031
1243,0.000026
1244,0.000093
1245,0.000218
1246,0.000226
1247,0.000051
1248,0.000040
1249,0.000089
1250,0.000041
1251,0.000080
1252,0.000048
1253,0.000034
1254,0.000024
1255,0.000267
1256,0.000214
1257,0.000041
1258,0.000046
1259,0.000036
1260,0.000011
1261,0.000035
1262,0.000046
1263,0.000037
1264,0.000024
1265,0.000029
1266,0.001019
1267,0.000175
1268,0.000063
1269,0.000051
1270,0.000026
1271,0.000025
1272,0.000055
1273,0.000353
1274,0.000024
1275,0.001190
1276,0.000031
1277,0.000105
1278,0.000649
1279,0.000046
1280,0.000139
1281,0.000025
1282,0.000033
1283,0.001034
1284,0.001617
1285,0.000027
1286,0.000053
1287,0.000100
1288,0.000044
1289,0.000073
1290,0.000027
1291,0.000088
1292,0.000035
1293,0.001896
1294,0.000058
1295,0.000080
1296,0.000199
1297,0.000055
1298,0.000062
1299,0.000299
1300,0.000033
1301,0.000114
1302,0.001846
1303,0.000051
1304,0.000024
1305,0.000050
1306,0.000037
1307,0.000030
1308,0.000032
1309,0.000109
1310,0.000041
1311,0.000085
1312,0.000059
1313,0.000080
1314,0.000025
1315,0.000050
1316,0.000847
1317,0.000015
1318,0.000213
1319,0.000046
1320,0.000343
1321,0.001347
1322,0.000028
1323,0.001808
1324,0.000194
1325,0.000069
1326,0.000033
1327,0.000048
1328,0.000055
1329,0.000042
1330,0.000585
1331,0.000107
1332,0.002976
1333,0.000041
1334,0.000352
1335,0.000041
1336,0.000042
1337,0.000051
1338,0.002560
1339,0.000035
1340,0.000049
1341,0.000112
1342,0.000030
1343,0.000259
1344,0.000011
1345,0.000033
1346,0.000085
1347,0.000067
1348,0.000050
1349,0.000033
1350,0.001267
1351,0.000031
1352,0.000005
1353,0.002426
1354,0.000014
1355,0.000053
1356,0.001637
1357,0.000023
1358,0.004257
1359,0.000038
1360,0.000023
1361,0.000275
1362,0.000089
1363,0.001122
1364,0.001652
1365,0.000040
1366,0.002960
1367,0.000037
1368,0.000260
1369,0.000037
1370,0.000055
1371,0.000026
1372,0.001759
1373,0.000034
1374,0.000083
1375,0.000119
1376,0.000186
1377,0.000379
1378,0.000029
1379,0.000084
1380,0.000008
1381,0.000114
1382,0.007973
1383,0.000093
1384,0.000023
1385,0.003681
1386,0.000032
1387,0.000014
1388,0.000069
1389,0.000048
1390,0.000587
1391,0.000043
1392,0.000058
1393,0.000062
1394,0.000017
1395,0.000029
1396,0.001736
1397,0.000122
1398,0.001190
1399,0.002773
1400,0.000317
1401,0.000044
1402,0.000043
1403,0.001137
1404,0.000082
1405,0.000530
1406,0.003025
1407,0.000104
1408,0.000046
1409,0.000042
1410,0.000088
1411,0.000044
1412,0.000074
1413,0.005383
1414,0.000020
1415,0.000024
1416,0.000061
1417,0.002056
1418,0.005055
1419,0.000023
1420,0.000029
1421,0.001205
1422,0.000113
1423,0.000083
1424,0.000042
1425,0.000037
1426,0.000080
1427,0.000050
1428,0.000073
1429,0.000973
1430,0.000040
1431,0.000095
1432,0.000017
1433,0.010166
1434,0.000060
1435,0.000061
1436,0.002022
1437,0.000068
1438,0.000127
1439,0.000224
1440,0.000360
1441,0.000071
1442,0.000035
1443,0.000118
1444,0.000032
1445,0.000031
1446,0.000059
1447,0.000034
1448,0.001206
1449,0.004875
1450,0.001049
1451,0.000049
1452,0.005661
1453,0.000061
1454,0.000805
1455,0.000013
1456,0.008812
1457,0.000031
1458,0.005165
1459,0.000199
1460,0.005867
1461,0.000033
1462,0.000092
1463,0.000034
1464,0.000054
1465,0.000020
1466,0.005577
1467,0.000122
1468,0.000036
1469,0.000086
1470,0.000462
1471,0.000055
1472,0.000084
1473,0.000045
1474,0.000058
1475,0.000024
1476,0.007618
1477,0.055038
1478,0.000070
1479,0.000034
1480,0.005280
1481,0.000037
1482,0.000047
1483,0.001972
1484,0.000019
1485,0.000027
1486,0.001202
1487,0.000059
1488,0.000056
1489,0.000026
1490,0.000192
1491,0.004437
1492,0.000028
1493,0.001595
1494,0.000836
1495,0.000069
1496,0.000067
1497,0.000030
1498,0.000089
1499,0.000035
1500,0.000073
1501,0.000020
1502,0.008419
1503,0.000046
1504,0.000380
1505,0.056973
1506,0.000065
1507,0.000051
1508,0.002987
1509,0.000017
1510,0.000189
1511,0.000043
1512,0.000051
1513,0.000036
1514,0.000077
1515,0.000036
1516,0.000248
1517,0.000307
1518,0.057980
1519,0.000032
1520,0.000346
1521,0.000080
1522,0.077572
1523,0.000079
1524,0.000074
1525,0.000022
1526,0.000561
1527,0.003372
1528,0.000059
1529,0.000149
1530,0.002838
1531,0.000038
1532,0.077286
1533,0.000076
1534,0.000325
1535,0.000059
1536,0.086197
1537,0.000054
1538,0.004982
1539,0.067970
1540,0.001106
1541,0.003769
1542,0.000037
1543,0.066219
1544,0.000035
1545,0.000046
1546,0.000042
1547,0.000074
1548,0.000085
1549,0.000077
1550,0.000050
1551,0.000344
1552,0.000036
1553,0.000009
1554,0.002396
1555,0.000108
1556,0.002186
1557,0.000415
1558,0.004925
1559,0.000094
1560,0.002358
1561,0.000118
1562,0.000580
1563,0.000065
1564,0.000020
1565,0.000050
1566,0.061008
1567,0.000050
1568,0.097836
1569,0.003941
1570,0.009895
1571,0.000024
1572,0.100494
1573,0.004456
1574,0.000048
1575,0.000157
1576,0.000051
1577,0.116177
1578,0.000048
1579,0.000164
1580,0.000229
1581,0.000018
1582,0.000059
1583,0.094704
1584,0.000055
1585,0.099403
1586,0.000061
1587,0.000006
1588,0.000080
1589,0.000050
1590,0.000065
1591,0.000169
1592,0.000056
1593,0.070442
1594,0.121639
1595,0.000033
1596,0.001389
1597,0.000026
1598,0.000397
1599,0.000036
1600,0.001438
1601,0.000093
1602,0.000064
1603,0.000011
1604,0.000069
1605,0.004234
1606,0.001518
1607,0.000073
1608,0.004639
1609,0.000325
1610,0.000167
1611,0.000441
1612,0.000080
1613,0.000042
1614,0.000038
1615,0.000040
1616,0.000052
1617,0.000041
1618,0.072144
1619,0.000063
1620,0.005741
1621,0.000314
1622,0.000081
1623,0.000131
1624,0.000069
1625,0.002277
1626,0.000045
1627,0.000056
1628,0.133293
1629,0.104244
1630,0.000075
1631,0.108135
1632,0.000465
1633,0.128681
1634,0.142231
1635,0.054462
1636,0.000053
1637,0.004128
1638,0.000078
1639,0.124252
1640,0.000053
1641,0.001217
1642,0.000162
1643,0.000114
1644,0.000013
1645,0.000039
1646,0.000052
1647,0.000036
1648,0.001088
1649,0.000049
1650,0.000085
1651,0.000019
1652,0.000056
1653,0.000069
1654,0.079235
1655,0.000033
1656,0.000077
1657,0.000048
1658,0.000055
1659,0.000050
1660,0.147663
1661,0.000040
1662,0.073956
1663,0.000079
1664,0.000084
1665,0.000103
1666,0.000025
1667,0.000077
1668,0.000014
1669,0.114941
1670,0.000069
1671,0.000215
1672,0.001774
1673,0.000300
1674,0.000039
1675,0.000083
1676,0.000044
1677,0.001686
1678,0.000047
1679,0.001129
1680,0.176022
1681,0.004566
1682,0.144909
1683,0.000043
1684,0.000104
1685,0.058388
1686,0.001579
1687,0.000042
1688,0.000214
1689,0.000050
1690,0.000104
1691,0.094769
1692,0.010117
1693,0.000058
1694,0.000029
1695,0.122696
1696,0.184589
1697,0.168392
1698,0.000075
1699,0.142658
1700,0.000153
1701,0.000055
1702,0.000110
1703,0.187889
1704,0.000340
1705,0.000065
1706,0.000081
1707,0.000038
1708,0.000018
1709,0.000054
1710,0.000047
1711,0.080120
1712,0.000021
1713,0.000070
1714,0.000017
1715,0.000026
1716,0.000021
1717,0.000069
1718,0.002411
1719,0.000028
1720,0.002815
1721,0.005970
1722,0.000054
1723,0.000286
1724,0.000053
1725,0.001099
1726,0.000054
1727,0.126617
1728,0.000080
1729,0.064457
1730,0.000035
1731,0.000033
1732,0.000385
1733,0.000040
1734,0.000034
1735,0.205307
1736,0.168736
1737,0.230862
1738,0.000130
1739,0.000029
1740,0.100964
1741,0.000060
1742,0.000490
1743,0.000026
1744,0.000037
1745,0.070229
1746,0.000033
1747,0.117252
1748,0.001881
1749,0.000059
1750,0.163471
1751,0.125759
1752,0.000301
1753,0.000082
1754,0.000079
1755,0.000062
1756,0.207874
1757,0.245289
1758,0.000093
1759,0.000077
1760,0.001004
1761,0.165997
1762,0.000044
1763,0.003281
1764,0.000052
1765,0.233986
1766,0.000078
1767,0.000052
1768,0.000072
1769,0.000080
1770,0.065269
1771,0.000034
1772,0.000075
1773,0.000018
1774,0.000085
1775,0.000038
1776,0.000029
1777,0.000096
1778,0.000036
1779,0.114185
1780,0.001953
1781,0.000526
1782,0.000069
1783,0.000068
1784,0.000218
1785,0.001988
1786,0.156700
1787,0.000284
1788,0.000062
1789,0.235565
1790,0.000062
1791,0.000031
1792,0.000076
1793,0.178635
1794,0.000189
1795,0.070465
1796,0.000054
1797,0.000055
1798,0.000073
1799,0.000064
1800,0.000058
1801,0.000041
1802,0.104015
1803,0.214378
1804,0.000065
1805,0.057148
1806,0.136505
1807,0.007507
1808,0.000116
1809,0.225895
1810,0.287064
1811,0.000046
1812,0.302946
1813,0.000107
1814,0.302837
1815,0.000064
1816,0.001526
1817,0.109646
1818,0.000074
1819,0.000154
1820,0.274721
1821,0.000058
1822,0.000059
1823,0.000081
1824,0.000045
1825,0.000222
1826,0.000036
1827,0.000092
1828,0.000060
1829,0.000096
1830,0.000024
1831,0.000054
1832,0.000050
1833,0.162981
1834,0.002228
1835,0.000004
1836,0.000699
1837,0.000039
1838,0.000057
1839,0.000104
1840,0.000015
1841,0.228951
1842,0.000051
1843,0.009573
1844,0.000045
1845,0.000018
1846,0.000023
1847,0.321218
1848,0.144989
1849,0.000041
1850,0.000089
1851,0.000029
1852,0.000034
1853,0.000106
1854,0.295084
1855,0.355944
1856,0.000620
1857,0.002734
1858,0.000087
1859,0.000086
1860,0.106033
1861,0.000050
1862,0.000047
1863,0.000044
1864,0.196785
1865,0.073740
1866,0.000034
1867,0.351442
1868,0.000145
1869,0.000079
1870,0.306852
1871,0.254057
